,Substance,x,G,T,Liquid density,Gas density,Lquid viscosity,Gas viscosity,Simplex density,Simplex viscosity,jl,jg,Re liquid,Re gas,fi,alpha,Pred,B,DpDz
25,CO2,0.5081632653061224,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.249992612691331,3.5863044612318697,2932.1390960765166,28812.894809094374,0.8419324638855922,2070.299964105564,0.3574996172511316,5.852616702992057e-05,39721.839909985414
26,CO2,0.5244897959183674,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.2416941027264735,3.701527094524461,2834.8066779494948,29642.456763887603,0.8474034063293016,2147.8536916232047,0.3574996172511316,5.641293071955523e-05,40297.64308529264
27,CO2,0.5408163265306123,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.23339559276161603,3.816749727817051,2737.4742598224734,30469.39119915475,0.8527398194312362,2229.0413538316184,0.3574996172511316,5.435822053861891e-05,40835.02334497242
28,CO2,0.5571428571428572,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.22509708279675858,3.9319723611096404,2640.1418416954525,31293.707827782677,0.8579531953205237,2314.2374182259946,0.3574996172511316,5.235708339473766e-05,41332.93962731861
29,CO2,0.573469387755102,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.21679857283190115,4.047194994402231,2542.809423568431,32115.408200598464,0.8630542505837313,2403.8661642966395,0.3574996172511316,5.0404936556330136e-05,41790.27212413714
30,CO2,0.589795918367347,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.20850006286704365,4.162417627694821,2445.4770054414093,32934.48566359293,0.8680530422452213,2498.4109653100927,0.3574996172511316,4.8497514293547006e-05,42205.8150002753
31,CO2,0.6061224489795919,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.20020155290218622,4.277640260987412,2348.1445873143884,33750.92501182096,0.8729590817274477,2598.4258818522017,0.3574996172511316,4.663081689092133e-05,42578.264591489744
32,CO2,0.6224489795918368,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.19190304293732877,4.392862894280001,2250.8121691873675,34564.70230561919,0.8777814242771135,2704.549701489171,0.3574996172511316,4.4801070372108274e-05,42906.21120319608
33,CO2,0.6387755102040816,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.1836045329724713,4.508085527572592,2153.479751060346,35375.78421969305,0.8825287690791972,2817.523864585378,0.3574996172511316,4.300468330517991e-05,43188.123312432595
34,CO2,0.6551020408163265,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.17530602300761386,4.623308160865181,2056.147332933325,36184.12739000919,0.8872095466023411,2938.214898056943,0.3574996172511316,4.123820949291659e-05,43422.33233158076
35,CO2,0.6714285714285715,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.16700751304275635,4.738530794157772,1958.814914806303,36649.38978124785,0.9084701224386315,3641.621731643589,0.3574996172511316,3.327273682722507e-05,37677.170300365404
36,CO2,0.6877551020408164,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.1587090030778989,4.853753427450362,1861.482496679282,37479.14957052466,0.9114496760755196,3767.1653786573925,0.3574996172511316,3.216389760527696e-05,38255.09522551631
37,CO2,0.7040816326530612,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.15041049311304147,4.9689760607429525,1764.150078552261,38306.8349968431,0.9144037470553547,3900.2586824237947,0.3574996172511316,3.106632953534825e-05,38800.44087292815
38,CO2,0.7204081632653062,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.14211198314818396,5.0841986940355435,1666.8176604252392,39132.33294426622,0.9173398918830312,4041.9656794839398,0.3574996172511316,2.997717722253169e-05,39310.33946578083
39,CO2,0.7367346938775511,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.1338134731833265,5.199421327328134,1569.4852422982178,39955.50935708181,0.9202660695845155,4193.569845185922,0.3574996172511316,2.889345497377995e-05,39781.5343566432
40,CO2,0.753061224489796,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.12551496321846906,5.314643960620723,1472.152824171197,40776.204834813805,0.9231908189216281,4356.637410158623,0.3574996172511316,2.7811982061841853e-05,40210.29559293912
41,CO2,0.7693877551020408,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.11721645325361163,5.429866593913314,1374.8204060441758,41594.228834986476,0.926123481519679,4533.104622740868,0.3574996172511316,2.6729301788763766e-05,40592.31006276809
42,CO2,0.7857142857142857,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.10891794328875418,5.545089227205903,1277.4879879171547,42409.35192939649,0.9290744909920325,4725.400498376818,0.3574996172511316,2.5641577162168946e-05,40922.53619527503
43,CO2,0.8020408163265307,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.10061943332389667,5.660311860498495,1180.1555697901329,43221.29526841566,0.9320557586386496,4936.623568767407,0.3574996172511316,2.454445225839533e-05,41195.007999815316
44,CO2,0.8183673469387756,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.09232092335903923,5.775534493791084,1082.8231516631117,44029.71595881882,0.9350812023480588,5170.803216250289,0.3574996172511316,2.343286263930718e-05,41402.56525222936
45,CO2,0.8346938775510204,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.08402241339418177,5.890757127083675,985.4907335360905,44834.18610941593,0.9381675007643732,5433.298758952843,0.3574996172511316,2.2300765497502883e-05,41536.469766189795
46,CO2,0.8510204081632654,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.07572390342932427,6.005979760376265,888.1583154090687,45634.16240297322,0.9413351842332672,5731.429668144425,0.3574996172511316,2.1140749955413662e-05,41585.8520396507
47,CO2,0.8673469387755103,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.06742539346446683,6.121202393668855,790.8258972820477,46428.939355776514,0.9446103154589122,6075.51852713603,0.3574996172511316,1.994343708443898e-05,41536.867249243565
48,CO2,0.8836734693877552,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.05912688349960938,6.236425026961445,693.4934791550264,47217.57553578501,0.9480271480349642,6480.705814148398,0.3574996172511316,1.869653167047867e-05,41371.3720676235
49,CO2,0.9,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.050828373534751926,6.351647660254035,596.1610610280053,47998.76983674828,0.9516326059636104,6970.324537855047,0.3574996172511316,1.7383225249159917e-05,41064.72111461959
