,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,fi,alpha,Pred,G
25,4.303565353478244,0.2999911352295972,5.820470908003415e-05,54396.88258361837,CO2,3518.5669152918204,34558.42154444033,0.5081632653061224,0.8427635414906623,2081.7339939741123,0.3590307097011989,600
26,4.441832513429353,0.29003292327176816,5.609173847137052e-05,55188.80686745239,CO2,3401.768013539393,35553.47607438056,0.5244897959183674,0.848236489774637,2160.15272129825,0.3590307097011989,600
27,4.58009967338046,0.2800747113139393,5.403748594001211e-05,55927.96728556081,CO2,3284.969111786969,36545.39173211083,0.5408163265306123,0.8535743301961908,2242.2716266961406,0.3590307097011989,600
28,4.718366833331569,0.2701164993561103,5.203698793134138e-05,56612.926617615674,CO2,3168.170210034543,37534.18032886333,0.5571428571428572,0.8587885841112118,2328.4730019568105,0.3590307097011989,600
29,4.856633993282677,0.2601582873982814,5.00856531488515e-05,57242.14016019641,CO2,3051.3713082821178,38519.84393551221,0.573469387755102,0.8638899924220947,2419.1902048512916,0.3590307097011989,600
30,4.994901153233786,0.25020007544045236,4.817920911393131e-05,57813.94583284609,CO2,2934.5724065296913,39502.37483974251,0.589795918367347,0.8688886317180351,2514.9171962277956,0.3590307097011989,600
31,5.1331683131848935,0.24024186348262344,4.631365124679461e-05,58326.5482339919,CO2,2817.773504777266,40481.75514773411,0.6061224489795919,0.873794028013016,2616.220449897411,0.3590307097011989,600
32,5.271435473136002,0.23028365152479452,4.448520165815294e-05,58778.00637204026,CO2,2700.9746030248407,41457.956518276034,0.6224489795918368,0.8786152485855768,2723.7534502459466,0.3590307097011989,600
33,5.40970263308711,0.22032543956696557,4.26902670986889e-05,59166.21347863498,CO2,2584.1757012724156,42430.939461387425,0.6387755102040816,0.8833609990573678,2838.2750855405643,0.3590307097011989,600
34,5.547969793038218,0.21036722760913662,4.092540096297383e-05,59488.8753453622,CO2,2467.37679951999,43400.65252414071,0.6551020408163265,0.8880397125105284,2960.6728010045194,0.3590307097011989,600
35,5.686236952989327,0.20040901565130761,3.9187266193376196e-05,59743.48388801678,CO2,2350.577897767564,44367.031203255116,0.6714285714285715,0.8926596386374058,3091.9922023486683,0.3590307097011989,600
36,5.824504112940435,0.1904508036934787,3.747259729849716e-05,59927.28383430808,CO2,2233.7789960151385,45329.99648294604,0.6877551020408164,0.8972289374815102,3233.4753989988358,0.3590307097011989,600
37,5.962771272891543,0.18049259173564974,3.577816529810684e-05,60037.238019662895,CO2,2116.980094262713,46289.45326243811,0.7040816326530612,0.9017557674842033,3386.6108139338317,0.3590307097011989,600
38,6.101038432842652,0.17053437977782074,3.410073229765209e-05,60069.97296680386,CO2,2000.181192510287,47245.287779799495,0.7204081632653062,0.9062484032544538,3553.1999853746065,0.3590307097011989,600
39,6.239305592793761,0.16057616781999182,2.7428395212400782e-05,52862.372198788275,CO2,1883.3822907578615,47843.699460249016,0.7367346938775511,0.9242293109746449,4417.56510225941,0.3590307097011989,600
40,6.377572752744868,0.1506179558621629,2.639272376788227e-05,53472.309396604076,CO2,1766.5833890054364,48829.85770769955,0.753061224489796,0.927036120050575,4590.913865765174,0.3590307097011989,600
41,6.515839912695976,0.14065974390433394,2.5356338170150637e-05,54022.12507175467,CO2,1649.7844872530109,49812.98043717621,0.7693877551020408,0.9298491245462907,4778.557561750682,0.3590307097011989,600
42,6.654107072647085,0.130701531946505,2.4315582814969652e-05,54505.24280133683,CO2,1532.9855855005856,50792.80754687672,0.7857142857142857,0.9326782780606521,4983.089339182348,0.3590307097011989,600
43,6.792374232598194,0.120743319988676,2.326631419483335e-05,54913.88348823076,CO2,1416.1866837481593,51769.02295843184,0.8020408163265307,0.935534924061792,5207.817640844365,0.3590307097011989,600
44,6.930641392549301,0.11078510803084707,2.22037205322623e-05,55238.712498570094,CO2,1299.387781995734,52741.2379747866,0.8183673469387756,0.9384322992455115,5457.045873245609,0.3590307097011989,600
45,7.0689085525004085,0.10082689607301813,2.1122070439105505e-05,55468.3460033302,CO2,1182.5888802433085,53708.96783406791,0.8346938775510204,0.9413862365326418,5736.498315854118,0.3590307097011989,600
46,7.207175712451519,0.09086868411518913,2.0014340466605194e-05,55588.624194616044,CO2,1065.7899784908825,54671.59693246386,0.8510204081632654,0.9444162078193491,6053.995219250556,0.3590307097011989,600
47,7.345442872402626,0.08091047215736019,1.8871653332962274e-05,55581.520698561304,CO2,948.991076738457,55628.3262861402,0.8673469387755103,0.9475468985651917,6420.567364367821,0.3590307097011989,600
48,7.483710032353735,0.07095226019953126,1.7682382492097912e-05,55423.4207592288,CO2,832.1921749860318,56578.09001278537,0.8836734693877552,0.950810719126796,6852.3979478121255,0.3590307097011989,600
49,7.621977192304842,0.06099404824170232,1.643064760154152e-05,55082.258958439525,CO2,715.3932732336064,57519.41554171313,0.9,0.9542520265550825,7374.4337070386055,0.3590307097011989,600
