,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
18,1.6678476169102434,0.1848493094671999,7.32687741929241e-05,14604.413620090185,CO2,2168.079613779399,13709.9835605919,0.3938775510204082,300
19,1.7369811968857976,0.17987020348828542,7.066655968854959e-05,14953.083205163382,CO2,2109.680162903186,14220.15761807167,0.4102040816326531,300
20,1.8061147768613517,0.17489109750937096,6.81579033902943e-05,15285.076946366375,CO2,2051.2807120269736,14728.342056509786,0.42653061224489797,300
21,1.8752483568369056,0.1699119915304565,5.7683488405217274e-05,13494.300972480372,CO2,1992.8812611507608,15046.55703799595,0.44285714285714284,300
22,1.9443819368124602,0.16493288555154198,5.601368454132986e-05,13893.505060809839,CO2,1934.481810274548,15561.434561214299,0.4591836734693878,300
23,2.013515516788014,0.15995377957262752,5.439883184910727e-05,14284.517408114529,CO2,1876.082359398335,16075.03680182041,0.4755102040816327,300
24,2.0826490967635682,0.15497467359371306,5.283444250023928e-05,14667.026642930914,CO2,1817.6829085221225,16587.3887247177,0.49183673469387756,300
25,2.151782676739122,0.1499955676147986,5.1316365224162614e-05,15040.686718005072,CO2,1759.2834576459102,17098.509234982732,0.5081632653061224,300
26,2.2209162567146765,0.14501646163588408,4.9840741094777306e-05,15405.114884446439,CO2,1700.8840067696965,17608.411468508744,0.5244897959183674,300
27,2.29004983669023,0.14003735565696965,4.8403964626463726e-05,15759.889379086233,CO2,1642.4845558934844,18117.103002565396,0.5408163265306123,300
28,2.3591834166657843,0.13505824967805516,4.700264402694713e-05,16104.545093446117,CO2,1584.0851050172714,18624.58584654663,0.5571428571428572,300
29,2.4283169966413385,0.1300791436991407,4.563357359413096e-05,16438.57141755661,CO2,1525.6856541410589,19130.856588456256,0.573469387755102,300
30,2.497450576616893,0.12510003772022618,4.429369692690547e-05,16761.405694080207,CO2,1467.2862032648457,19635.906132802356,0.589795918367347,300
31,2.5665841565924468,0.12012093174131172,4.298007926889282e-05,17072.428073200303,CO2,1408.886752388633,20139.719542163257,0.6061224489795919,300
32,2.635717736568001,0.11514182576239726,4.1689877563300795e-05,17370.954201079334,CO2,1350.4873015124203,20642.275678338898,0.6224489795918368,300
33,2.704851316543555,0.11016271978348278,4.0420310856902206e-05,17656.22653621077,CO2,1292.0878506362078,21143.54671881254,0.6387755102040816,300
34,2.773984896519109,0.10518361380456831,3.916862875761343e-05,17927.403406231468,CO2,1233.688399759995,21643.497479668815,0.6551020408163265,300
35,2.8431184764946633,0.10020450782565381,3.793208133576159e-05,18183.547027916076,CO2,1175.288948883782,22142.084650828467,0.6714285714285715,300
36,2.9122520564702175,0.09522540184673935,3.670788025988916e-05,18423.606403905906,CO2,1116.8894980075693,22639.2556108568,0.6877551020408164,300
37,2.9813856364457716,0.09024629586782487,3.549315976056282e-05,18646.398136466178,CO2,1058.4900471313565,23134.947078423855,0.7040816326530612,300
38,3.050519216421326,0.08526718988891037,3.428492868284135e-05,18850.58143867286,CO2,1000.0905962551435,23629.08329875391,0.7204081632653062,300
39,3.1196527963968803,0.08028808390999591,3.308001318512496e-05,19034.62662565032,CO2,941.6911453789307,24121.573713030855,0.7367346938775511,300
40,3.188786376372434,0.07530897793108145,3.1874985512310695e-05,19196.774529082064,CO2,883.2916945027182,24612.309908358613,0.753061224489796,300
41,3.257919956347988,0.07032987195216697,3.0666075423359447e-05,19334.984553195016,CO2,824.8922436265054,25101.161666864053,0.7693877551020408,300
42,3.3270535363235423,0.0653507659732525,2.9449047925563473e-05,19446.862814979653,CO2,766.4927927502928,25587.97143241834,0.7857142857142857,300
43,3.396187116299097,0.060371659994338,2.8219050880352346e-05,19529.570481660405,CO2,708.0933418740797,26072.547196194206,0.8020408163265307,300
44,3.4653206962746506,0.055392554015423534,2.6970393263325507e-05,19579.691898581696,CO2,649.693890997867,26554.652167197946,0.8183673469387756,300
45,3.5344542762502043,0.050413448036509066,2.569623672563764e-05,19593.05088244655,CO2,591.2944401216542,27033.990273082247,0.8346938775510204,300
46,3.6035878562257593,0.045434342057594564,2.438814155453105e-05,19564.442196044198,CO2,532.8949892454413,27510.18480975582,0.8510204081632654,300
47,3.672721436201313,0.040455236078680096,2.303537379010009e-05,19487.225340703048,CO2,474.4955383692285,27982.745913795745,0.8673469387755103,300
48,3.7418550161768676,0.03547613009976563,2.1623802846519977e-05,19352.68476257469,CO2,416.0960874930159,28451.018965190837,0.8836734693877552,300
49,3.810988596152421,0.03049702412085116,2.0134042408145105e-05,19148.963506745535,CO2,357.6966366168032,28914.097984239204,0.9,300
