,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
16,2.039440609278847,0.2597433619000385,8.030873088721065e-05,23044.741316432417,CO2,3046.5046873757665,16951.96725596637,0.36122448979591837,400
17,2.1316187159129187,0.2531045539281525,7.735891372254484e-05,23648.240110256334,CO2,2968.638752874149,17635.543367704344,0.37755102040816324,400
18,2.223796822546991,0.24646574595626655,7.453447334564035e-05,24225.4783904362,CO2,2890.772818372532,18316.387534643192,0.3938775510204082,400
19,2.3159749291810634,0.2398269379843806,7.18242344102495e-05,24776.441035527594,CO2,2812.9068838709154,18994.60468821633,0.4102040816326531,400
20,2.4081530358151353,0.23318813001249464,6.921824297542301e-05,25301.03930927583,CO2,2735.0409493692982,19670.285223746494,0.42653061224489797,400
21,2.500331142449207,0.22654932204060865,6.670758980067244e-05,25799.117176064876,CO2,2657.1750148676815,20343.506712074482,0.44285714285714284,400
22,2.59250924908328,0.21991051406872267,6.428426279378014e-05,26270.455974519486,CO2,2579.309080366064,21014.335288304665,0.4591836734693878,400
23,2.684687355717352,0.2132717060968367,6.194102292439277e-05,26714.777703931417,CO2,2501.443145864447,21682.826775836307,0.4755102040816327,400
24,2.776865462351424,0.20663289812495075,5.967129906340299e-05,27131.747074259296,CO2,2423.5772113628304,22349.02758773182,0.49183673469387756,400
25,2.869043568985496,0.1999940901530648,5.746909828097781e-05,27520.972485176095,CO2,2345.7112768612133,23012.97544167751,0.5081632653061224,400
26,2.9612216756195684,0.1933552821811788,5.5328928766490564e-05,27882.00602396215,CO2,2267.845342359596,23674.69991435899,0.5244897959183674,400
27,3.0533997822536407,0.18671647420929283,5.324573303594983e-05,28214.342511863568,CO2,2189.9794078579794,24334.222852959123,0.5408163265306123,400
28,3.1455778888877126,0.18007766623740687,5.1214829515407645e-05,28517.41759228244,CO2,2112.1134733563617,24991.558655902994,0.5571428571428572,400
29,3.2377559955217845,0.1734388582655209,4.9231861836431414e-05,28790.605356606957,CO2,2034.247538854745,25646.714465944002,0.573469387755102,400
30,3.3299341021558573,0.16680005029363493,4.143530086896565e-05,25659.34536958405,CO2,1956.3816043531278,26069.272470110252,0.589795918367347,400
31,3.422112208789929,0.16016124232174897,4.017574122130614e-05,26153.22891542311,CO2,1878.5156698515107,26740.534712899673,0.6061224489795919,400
32,3.5142903154240015,0.153522434349863,3.8940714028724815e-05,26629.076732210968,CO2,1800.649735349894,27410.279189655746,0.6224489795918368,400
33,3.6064684220580734,0.14688362637797706,3.772739085001018e-05,27085.713548553795,CO2,1722.783800848277,28078.469451582165,0.6387755102040816,400
34,3.6986465286921453,0.14024481840609107,3.653300163660936e-05,27521.83954895089,CO2,1644.91786634666,28745.0602688292,0.6551020408163265,400
35,3.7908246353262185,0.13360601043420509,3.535479877309891e-05,27936.009275384156,CO2,1567.0519318450426,29409.996482313578,0.6714285714285715,400
36,3.8830027419602904,0.12696720246231913,3.419002141913617e-05,28326.607581705954,CO2,1489.185997343426,30073.211667339714,0.6877551020408164,400
37,3.9751808485943623,0.12032839449043317,3.3035855400781124e-05,28691.81949917552,CO2,1411.3200628418087,30734.626400265595,0.7040816326530612,400
38,4.067358955228435,0.11368958651854717,3.1889386695276486e-05,29029.59220039887,CO2,1333.4541283401913,31394.14601513628,0.7204081632653062,400
39,4.1595370618625065,0.1070507785466612,3.074754901882272e-05,29337.588818480446,CO2,1255.5881938385742,32051.65784079761,0.7367346938775511,400
40,4.251715168496578,0.10041197057477524,2.9607051277684233e-05,29613.12321710361,CO2,1177.7222593369574,32707.027205427148,0.753061224489796,400
41,4.34389327513065,0.0937731626028893,2.8464299457780042e-05,29853.08466026033,CO2,1099.8563248353407,33360.09280808445,0.7693877551020408,400
42,4.436071381764723,0.08713435463100334,2.7315282744981364e-05,30053.829149364952,CO2,1021.9903903337237,34010.65993294778,0.7857142857142857,400
43,4.528249488398796,0.08049554665911733,2.6155427854353478e-05,30211.037313180215,CO2,944.1244558321063,34658.49150997268,0.8020408163265307,400
44,4.620427595032868,0.07385673868723137,2.4979397902643115e-05,30319.51775885825,CO2,866.2585213304892,35303.295640564545,0.8183673469387756,400
45,4.71260570166694,0.06721793071534543,2.3780804150309102e-05,30372.92616602762,CO2,788.3925868288725,35944.70764264816,0.8346938775510204,400
46,4.8047838083010115,0.06057912274345942,2.2551794412960495e-05,30363.364439956484,CO2,710.5266523272549,36582.2642448892,0.8510204081632654,400
47,4.896961914935084,0.05394031477157346,2.128240704173017e-05,30280.759500312975,CO2,632.6607178256381,37215.363323647136,0.8673469387755103,400
48,4.989140021569156,0.047301506799687504,1.9959564009999914e-05,30111.90117658355,CO2,554.7947833240211,37843.20110130169,0.8836734693877552,400
49,5.081318128203228,0.04066269882780155,1.856536103553637e-05,29838.828604717637,CO2,476.92884882240423,38464.666110596896,0.9,400
