,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
38,4.067358955228435,0.11368958651854717,3.19032302606625e-05,27842.82579045644,CO2,1333.4541283401913,31394.786936804834,0.7204081632653062,400
39,4.1595370618625065,0.1070507785466612,3.076232992591951e-05,28151.380958194666,CO2,1255.5881938385742,32052.355317686353,0.7367346938775511,400
40,4.251715168496578,0.10041197057477524,2.9623220192856272e-05,28428.724276694928,CO2,1177.7222593369574,32707.804476439487,0.753061224489796,400
41,4.34389327513065,0.0937731626028893,2.84822445235318e-05,28671.74098716965,CO2,1099.8563248353407,33360.971213751975,0.7693877551020408,400
42,4.436071381764723,0.08713435463100334,2.7335336213590895e-05,28876.788592686622,CO2,1021.9903903337237,34011.659005754,0.7857142857142857,400
43,4.528249488398796,0.08049554665911733,2.6177870080611106e-05,29039.55479407101,CO2,944.1244558321063,34659.62896030396,0.8020408163265307,400
44,4.620427595032868,0.07385673868723137,2.500445915453529e-05,29154.861610284723,CO2,866.2585213304892,35304.58724719834,0.8183673469387756,400
45,4.71260570166694,0.06721793071534543,2.3808666633434455e-05,29216.387949970336,CO2,788.3925868288725,35946.16716095077,0.8346938775510204,400
46,4.8047838083010115,0.06057912274345942,2.258258681706742e-05,29216.267328449387,CO2,710.5266523272549,36583.902922993904,0.8510204081632654,400
47,4.896961914935084,0.05394031477157346,2.1316200511086925e-05,29144.474664784677,CO2,632.6607178256381,37217.1894683031,0.8673469387755103,400
48,4.989140021569156,0.047301506799687504,1.9996358192048792e-05,28987.8667840003,CO2,554.7947833240211,37845.21907562279,0.8836734693877552,400
49,5.081318128203228,0.04066269882780155,1.860506425177566e-05,28728.582164218205,CO2,476.92884882240423,38466.87493637388,0.9,400
