,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
19,1.2662829357336571,0.19059899501350916,8.414227081145968e-05,12128.866148269703,CO2,2495.9462646703205,13628.850737459597,0.4102040816326531,300,0
20,1.3166822565588774,0.18532289826573037,8.103193099817008e-05,12331.846638714758,CO2,2426.854326547959,14101.213427259714,0.42653061224489797,300,0
21,1.3670815773840974,0.18004680151795158,7.804377742350986e-05,12523.272993209966,CO2,2357.762388425597,14571.744144416289,0.44285714285714284,300,0
22,1.4174808982093179,0.17477070477017276,7.51668459919944e-05,12702.952675438808,CO2,2288.670450303235,15040.480686152368,0.4591836734693878,300,0
23,1.4678802190345381,0.16949460802239397,7.23913369133474e-05,12870.678544749126,CO2,2219.578512180873,15507.454289988258,0.4755102040816327,300,0
24,1.5182795398597582,0.16421851127461515,6.970844391244634e-05,13026.227908578065,CO2,2150.4865740585115,15972.690107205646,0.49183673469387756,300,0
25,1.568678860684978,0.15894241452683638,6.711021129356209e-05,13169.361411174814,CO2,2081.3946359361503,16436.207566523055,0.5081632653061224,300,0
26,1.6190781815101987,0.15366631777905754,6.458941333230034e-05,13299.821735055952,CO2,2012.3026978137873,16898.02064111876,0.5244897959183674,300,0
27,1.6694775023354185,0.14839022103127877,5.4770600874636796e-05,11674.728646420223,CO2,1943.2107596914263,17162.924674089525,0.5408163265306123,300,0
28,1.7198768231606387,0.14311412428349998,5.3122553856630356e-05,11910.287995722942,CO2,1874.1188215690643,17636.690520257518,0.5571428571428572,300,0
29,1.7702761439858588,0.1378380275357212,5.151874179345139e-05,12138.320085918862,CO2,1805.0268834467026,18109.30149443597,0.573469387755102,300,0
30,1.8206754648110792,0.13256193078794234,4.9954852083550246e-05,12358.371210150208,CO2,1735.9349453243403,18580.739632647892,0.589795918367347,300,0
31,1.8710747856362995,0.12728583404016355,4.84268210535789e-05,12569.947290614698,CO2,1666.8430072019787,19050.98157883308,0.6061224489795919,300,0
32,1.9214741064615195,0.12200973729238476,4.69307887264337e-05,12772.509351140208,CO2,1597.751069079617,19519.998261159628,0.6224489795918368,300,0
33,1.9718734272867395,0.11673364054460597,4.546304783569383e-05,12965.46582418157,CO2,1528.6591309572552,19987.754200513704,0.6387755102040816,300,0
34,2.0222727481119596,0.11145754379682718,4.401999935423246e-05,13148.164792320953,CO2,1459.5671928348936,20454.206807622173,0.6551020408163265,300,0
35,2.0726720689371803,0.10618144704904835,4.259810584424365e-05,13319.884042138841,CO2,1390.4752547125313,20919.30543071062,0.6714285714285715,300,0
36,2.1230713897624005,0.10090535030126956,4.1193843051062286e-05,13479.818980291278,CO2,1321.3833165901697,21382.990162725317,0.6877551020408164,300,0
37,2.1734707105876203,0.09562925355349076,3.980364623389208e-05,13627.067342507378,CO2,1252.291378467808,21845.190291573665,0.7040816326530612,300,0
38,2.223870031412841,0.09035315680571193,3.842385411815077e-05,13760.611413006214,CO2,1183.1994403454457,22305.822472296528,0.7204081632653062,300,0
39,2.274269352238061,0.08507706005793314,3.7050636175336124e-05,13879.293325370352,CO2,1114.1075022230839,22764.78813432881,0.7367346938775511,300,0
40,2.324668673063281,0.07980096331015436,3.56799110696793e-05,13981.785348433634,CO2,1045.0155641007225,23221.970330692773,0.753061224489796,300,0
41,2.3750679938885013,0.07452486656237556,3.4307241802290154e-05,14066.55034472971,CO2,975.9236259783607,23677.22949574515,0.7693877551020408,300,0
42,2.4254673147137216,0.06924876981459677,3.292770104655947e-05,14131.78961158896,CO2,906.831687855999,24130.39779598766,0.7857142857142857,300,0
43,2.475866635538942,0.06397267306681795,3.1535691758895055e-05,14175.37239001592,CO2,837.7397497336369,24581.271429821372,0.8020408163265307,300,0
44,2.526265956364162,0.05869657631903915,3.012470415780309e-05,14194.73959936684,CO2,768.6478116112751,25029.60002565019,0.8183673469387756,300,0
45,2.576665277189382,0.05342047957126035,2.868696379006545e-05,14186.764865520287,CO2,699.5558734889133,25475.071231182003,0.8346938775510204,300,0
46,2.6270645980146026,0.048144382823481525,2.7212929976265456e-05,14147.5565508406,CO2,630.4639353665511,25917.28858236291,0.8510204081632654,300,0
47,2.6774639188398224,0.042868286075702734,2.569051962817608e-05,14072.154335873967,CO2,561.3719972441894,26355.737363512275,0.8673469387755103,300,0
48,2.7278632396650426,0.03759218932792394,2.410387857644454e-05,13954.053174632527,CO2,492.28005912182783,26789.730648767745,0.8836734693877552,300,0
49,2.7782625604902624,0.032316092580145145,2.2431312769990648e-05,13784.41086597409,CO2,423.188120999466,27218.318837782186,0.9,300,0
