,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
18,4.548415191321963,0.1627881513395359,4.9098439921889597e-05,30070.446829569173,CO2,1336.69771987539,15358.930593945866,0.3938775510204082,300,-40
19,4.736950536039972,0.15840328531018813,4.748486103391989e-05,31133.32768718691,CO2,1300.6923940875008,15956.612431073607,0.4102040816326531,300,-40
20,4.92548588075798,0.15401841928084037,4.594866420416851e-05,32182.598249956904,CO2,1264.6870682996116,16553.31872882589,0.42653061224489797,300,-40
21,5.114021225475989,0.1496335532514926,4.4482290734269354e-05,33217.31360880061,CO2,1228.6817425117222,17149.069613569554,0.44285714285714284,300,-40
22,5.302556570193999,0.14524868722214482,4.3079064359026394e-05,34236.48171468834,CO2,1192.676416723833,17743.88087760114,0.4591836734693878,300,-40
23,5.491091914912007,0.14086382119279706,4.1733052553504126e-05,35239.0580418457,CO2,1156.6710909359435,18337.764264935835,0.4755102040816327,300,-40
24,5.679627259630016,0.1364789551634493,4.043895178916745e-05,36223.93917600617,CO2,1120.6657651480543,18930.727666614894,0.49183673469387756,300,-40
25,5.868162604348023,0.13209408913410153,3.919199238701408e-05,37189.95582362427,CO2,1084.6604393601654,19522.775254254917,0.5081632653061224,300,-40
26,6.056697949066034,0.12770922310475372,3.798785847069219e-05,38135.86468311501,CO2,1048.6551135722755,20113.907543623944,0.5244897959183674,300,-40
27,6.245233293784041,0.123324357075406,3.682262008559963e-05,39060.339131894,CO2,1012.6497877843866,20704.121395486967,0.5408163265306123,300,-40
28,6.43376863850205,0.11893949104605822,3.5692674978942405e-05,39961.95847245068,CO2,976.6444619964973,21293.409952984828,0.5571428571428572,300,-40
29,6.622303983220059,0.11455462501671046,3.459469830390708e-05,40839.19572926562,CO2,940.639136208608,21881.76252154201,0.573469387755102,300,-40
30,6.810839327938068,0.11016975898736266,3.352559690763881e-05,41690.40180680056,CO2,904.6338104207185,22469.16433135081,0.589795918367347,300,-40
31,6.999374672656077,0.10578489295801491,3.248247135979847e-05,42513.790425199826,CO2,868.6284846328292,23055.596320756522,0.6061224489795919,300,-40
32,7.187910017374086,0.10140002692866715,3.1462577964707355e-05,43307.41626466914,CO2,832.62315884494,23641.03471843754,0.6224489795918368,300,-40
33,7.3764453620920944,0.09701516089931939,3.046329494828543e-05,44069.151181780486,CO2,796.6178330570508,24225.450577203213,0.6387755102040816,300,-40
34,7.564980706810103,0.09263029486997162,2.948208946654101e-05,44796.65511364651,CO2,760.6125072691616,24808.80916406993,0.6551020408163265,300,-40
35,7.753516051528113,0.08824542884062384,2.851648475131349e-05,45487.34080715212,CO2,724.6071814812722,25391.06918877144,0.6714285714285715,300,-40
36,7.942051396246121,0.08386056281127606,2.7564026200483104e-05,46138.330664681984,CO2,688.6018556933828,25972.181829066256,0.6877551020408164,300,-40
37,8.13058674096413,0.0794756967819283,2.6622245142572146e-05,46746.403576590434,CO2,652.5965299054936,26552.08950067874,0.7040816326530612,300,-40
38,8.319122085682139,0.07509083075258051,2.568861772993662e-05,47307.927447863076,CO2,616.5912041176041,27130.724261357787,0.7204081632653062,300,-40
39,8.507657430400148,0.07070596472323275,2.476051921834934e-05,47818.77656111851,CO2,580.5858783297148,27708.00583636846,0.7367346938775511,300,-40
40,8.696192775118156,0.066321098693885,2.383516632664374e-05,48274.22165024214,CO2,544.5805525418256,28283.83894354046,0.753061224489796,300,-40
41,8.884728119836165,0.06193623266453723,2.2909548469140937e-05,48668.79106001835,CO2,508.57522675393636,28858.109891777876,0.7693877551020408,300,-40
42,9.073263464554174,0.05755136663518947,2.198033649167415e-05,48996.082497141804,CO2,472.56990096604716,29430.681914157452,0.7857142857142857,300,-40
43,9.261798809272184,0.05316650060584168,2.10437645815707e-05,49248.51331576186,CO2,436.5645751781576,30001.388936375763,0.8020408163265307,300,-40
44,9.450334153990193,0.04878163457649391,2.009546623435423e-05,49416.97196629477,CO2,400.5592493902684,30570.026805511836,0.8183673469387756,300,-40
45,9.6388694987082,0.04439676854714615,1.9130245958548177e-05,49490.33008056447,CO2,364.5539236023791,31136.34093279417,0.8346938775510204,300,-40
46,9.82740484342621,0.04001190251779836,1.8141740252910986e-05,49454.72224095285,CO2,328.54859781448965,31700.007920029682,0.8510204081632654,300,-40
47,10.015940188144217,0.0356270364884506,1.712190679946823e-05,49292.465017933275,CO2,292.5432720266004,32260.607810242556,0.8673469387755103,300,-40
48,10.204475532862228,0.03124217045910284,1.6060208890943177e-05,48980.34671702437,CO2,256.5379462387112,32817.579894337614,0.8836734693877552,300,-40
49,10.393010877580235,0.026857304429755077,1.4942243803160801e-05,48486.78007985305,CO2,220.53262045082192,33370.148655018005,0.9,300,-40
