,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
24,5.679627259630016,0.1364789551634493,3.994813637075848e-05,36044.01550755592,CO2,1120.6657651480543,18916.860839993224,0.49183673469387756,300,-40
25,5.868162604348023,0.13209408913410153,3.874137138297411e-05,37028.63625582296,CO2,1084.6604393601654,19509.669467287462,0.5081632653061224,300,-40
26,6.056697949066034,0.12770922310475372,3.7573568935603396e-05,37992.32070666435,CO2,1048.6551135722755,20101.51513752551,0.5244897959183674,300,-40
27,6.245233293784041,0.123324357075406,3.644126513786431e-05,38933.81419601663,CO2,1012.6497877843866,20692.39915253469,0.5408163265306123,300,-40
28,6.43376863850205,0.11893949104605822,3.534125767440839e-05,39851.76111419002,CO2,976.6444619964973,21282.318608189948,0.5571428571428572,300,-40
29,6.622303983220059,0.11455462501671046,3.4270566457052714e-05,40744.69370762317,CO2,940.639136208608,21871.266344009306,0.573469387755102,300,-40
30,6.810839327938068,0.11016975898736266,3.3226396512971054e-05,41611.016757225356,CO2,904.6338104207185,22459.230754152824,0.589795918367347,300,-40
31,6.999374672656077,0.10578489295801491,3.22061077491255e-05,42448.99369601458,CO2,868.6284846328292,23046.195634326225,0.6061224489795919,300,-40
32,7.187910017374086,0.10140002692866715,3.120718263991104e-05,43256.725036583724,CO2,832.62315884494,23632.139795589177,0.6224489795918368,300,-40
33,7.3764453620920944,0.09701516089931939,3.022719748629654e-05,44032.125236433756,CO2,796.6178330570508,24217.036637463836,0.6387755102040816,300,-40
34,7.564980706810103,0.09263029486997162,2.9263793581986963e-05,44772.894110655485,CO2,760.6125072691616,24800.853569979095,0.6551020408163265,300,-40
35,7.753516051528113,0.08824542884062384,2.831464784790268e-05,45476.48203296223,CO2,724.6071814812722,25383.551270477943,0.6714285714285715,300,-40
36,7.942051396246121,0.08386056281127606,2.7377441867790505e-05,46140.04722948757,CO2,688.6018556933828,25965.082734321415,0.6877551020408164,300,-40
37,8.13058674096413,0.0794756967819283,2.644982825843915e-05,46760.40319061378,CO2,652.5965299054936,26545.392071977545,0.7040816326530612,300,-40
38,8.319122085682139,0.07509083075258051,2.552939120199852e-05,47333.95093365657,CO2,616.5912041176041,27124.412915086585,0.7204081632653062,300,-40
39,8.507657430400148,0.07070596472323275,2.461360359515978e-05,47856.59823742831,CO2,580.5858783297148,27702.066502051137,0.7367346938775511,300,-40
40,8.696192775118156,0.066321098693885,2.369977010440591e-05,48323.64892880818,CO2,544.5805525418256,28278.25898774776,0.753061224489796,300,-40
41,8.884728119836165,0.06193623266453723,2.2784960024121418e-05,48729.66481029429,CO2,508.57522675393636,28852.878069380986,0.7693877551020408,300,-40
42,9.073263464554174,0.05755136663518947,2.1865917892840713e-05,49068.278935359034,CO2,472.56990096604716,29425.788365828885,0.7857142857142857,300,-40
43,9.261798809272184,0.05316650060584168,2.0938946103566654e-05,49331.94588385636,CO2,436.5645751781576,29996.825189943516,0.8020408163265307,300,-40
44,9.450334153990193,0.04878163457649391,1.9999742534088106e-05,49511.59493640525,CO2,400.5592493902684,30565.785827263782,0.8183673469387756,300,-40
45,9.6388694987082,0.04439676854714615,1.904317313370364e-05,49596.1428717016,CO2,364.5539236023791,31132.417201158663,0.8346938775510204,300,-40
46,9.82740484342621,0.04001190251779836,1.8062935074113067e-05,49571.776846227105,CO2,328.54859781448965,31696.39758475692,0.8510204081632654,300,-40
47,10.015940188144217,0.0356270364884506,1.7051047594266256e-05,49420.87598184258,CO2,292.5432720266004,32257.308922177526,0.8673469387755103,300,-40
48,10.204475532862228,0.03124217045910284,1.5997039292612315e-05,49120.306059153336,CO2,256.5379462387112,32814.592769703435,0.8836734693877552,300,-40
49,10.393010877580235,0.026857304429755077,1.4886580731506845e-05,48638.579998189,CO2,220.53262045082192,33367.47645085076,0.9,300,-40
