,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
32,2.635717736568001,0.11514182576239726,4.2027131208012604e-05,16488.97707876338,CO2,1350.4873015124203,20652.697782338804,0.6224489795918368,300,-10
33,2.704851316543555,0.11016271978348278,4.0733861351463155e-05,16762.11317775977,CO2,1292.0878506362078,21153.452448607633,0.6387755102040816,300,-10
34,2.773984896519109,0.10518361380456831,3.946104186621743e-05,17022.176611452203,CO2,1233.688399759995,21652.935920645767,0.6551020408163265,300,-10
35,2.8431184764946633,0.10020450782565381,3.820562817954809e-05,17268.204022821767,CO2,1175.288948883782,22151.10064980845,0.6714285714285715,300,-10
36,2.9122520564702175,0.09522540184673935,3.696457216913144e-05,17499.122001236614,CO2,1116.8894980075693,22647.8900950255,0.6877551020408164,300,-10
37,2.9813856364457716,0.09024629586782487,3.57347795433876e-05,17713.728472621675,CO2,1058.4900471313565,23143.237378322417,0.7040816326530612,300,-10
38,3.050519216421326,0.08526718988891037,3.4513053320728536e-05,17910.666019484976,CO2,1000.0905962551435,23637.06328430009,0.7204081632653062,300,-10
39,3.1196527963968803,0.08028808390999591,3.3296035602703986e-05,18088.391606075897,CO2,941.6911453789307,24129.273979238016,0.7367346938775511,300,-10
40,3.188786376372434,0.07530897793108145,3.2080132060489264e-05,18245.135804631856,CO2,883.2916945027182,24619.75788364181,0.753061224489796,300,-10
41,3.257919956347988,0.07032987195216697,3.086141845988074e-05,18378.85029224152,CO2,824.8922436265054,25108.381602932324,0.7693877551020408,300,-10
42,3.3270535363235423,0.0653507659732525,2.9635519545738313e-05,18487.138293117856,CO2,766.4927927502928,25594.98448296267,0.7857142857142857,300,-10
43,3.396187116299097,0.060371659994338,2.8397447626653493e-05,18567.160719242947,CO2,708.0933418740797,26079.371198791298,0.8020408163265307,300,-10
44,3.4653206962746506,0.055392554015423534,2.714138099575497e-05,18615.50670620775,CO2,649.693890997867,26561.30144954301,0.8183673469387756,300,-10
45,3.5344542762502043,0.050413448036509066,2.5860350087143763e-05,18628.010391477717,CO2,591.2944401216542,27040.475263418954,0.8346938775510204,300,-10
46,3.6035878562257593,0.045434342057594564,2.4545777652589634e-05,18599.48376661693,CO2,532.8949892454413,27516.51141487239,0.8510204081632654,300,-10
47,3.672721436201313,0.040455236078680096,2.3186778669478795e-05,18523.313079254538,CO2,474.4955383692285,27988.9145840225,0.8673469387755103,300,-10
48,3.7418550161768676,0.03547613009976563,2.1769043867012678e-05,18390.821574362828,CO2,416.0960874930159,28457.023134273517,0.8836734693877552,300,-10
49,3.810988596152421,0.03049702412085116,2.0272962973497592e-05,18190.210313036372,CO2,357.6966366168032,28919.921683504268,0.9,300,-10
