,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
25,2.9631481454182818,0.14292720679052187,4.816076440244983e-05,19835.42992758895,CO2,1496.3155560156004,17971.74528872379,0.5081632653061224,300,-20
26,3.0583496922590307,0.1381827351958157,4.669594386743159e-05,20310.556066577064,CO2,1446.6453300897706,18508.187378591203,0.5244897959183674,300,-20
27,3.1535512390997784,0.1334382636011096,4.5277375613335743e-05,20773.978278039383,CO2,1396.9751041639422,19043.590350485792,0.5408163265306123,300,-20
28,3.248752785940526,0.1286937920064035,4.390077797201357e-05,21224.97292250303,CO2,1347.304878238113,19577.94652792715,0.5571428571428572,300,-20
29,3.343954332781274,0.12394932041169739,4.2562191359683826e-05,21662.760292391937,CO2,1297.634652312284,20111.24388374259,0.573469387755102,300,-20
30,3.4391558796220227,0.11920484881699123,4.1257925736743794e-05,22086.49695504955,CO2,1247.9644263864545,20643.46580502414,0.589795918367347,300,-20
31,3.5343574264627704,0.11446037722228512,3.9984514617139974e-05,22495.267416368406,CO2,1198.2942004606257,21174.5908081003,0.6061224489795919,300,-20
32,3.6295589733035185,0.109715905627579,3.873867076349716e-05,22888.073090974816,CO2,1148.6239745347966,21704.592085294837,0.6224489795918368,300,-20
33,3.724760520144266,0.1049714340328729,3.751724621392965e-05,23263.82014155291,CO2,1098.9537486089678,22233.43698432719,0.6387755102040816,300,-20
34,3.8199620669850143,0.10022696243816678,3.631719277365255e-05,23621.30439889291,CO2,1049.283522683139,22761.086316153862,0.6551020408163265,300,-20
35,3.915163613825763,0.09548249084346064,3.513552259537795e-05,23959.1931565244,CO2,999.6132967573095,23287.4934847155,0.6714285714285715,300,-20
36,4.0103651606665105,0.09073801924875452,3.396926726928739e-05,24276.002890814143,CO2,949.9430708314806,23812.603387480638,0.6877551020408164,300,-20
37,4.105566707507259,0.08599354765404842,3.281543405712791e-05,24570.071924789012,CO2,900.2728449056516,24336.351034457854,0.7040816326530612,300,-20
38,4.200768254348007,0.08124907605934227,3.1670955053699963e-05,24839.525106669298,CO2,850.6026189798222,24858.65972151604,0.7204081632653062,300,-20
39,4.295969801188755,0.07650460446463615,3.0532632302217257e-05,25082.231840434142,CO2,800.9323930539931,25379.438841350602,0.7367346938775511,300,-20
40,4.391171348029503,0.07176013286993005,2.939706668038844e-05,25295.749093644037,CO2,751.2621671281643,25898.580855131568,0.753061224489796,300,-20
41,4.486372894870251,0.06701566127522395,2.8260572268266974e-05,25477.249131111563,CO2,701.5919412023353,26415.957419940416,0.7693877551020408,300,-20
42,4.581574441710999,0.06227118968051783,2.7119065436222754e-05,25623.4234148543,CO2,651.9217152765063,26931.414188393508,0.7857142857142857,300,-20
43,4.676775988551747,0.05752671808581168,2.5967917990453734e-05,25730.353182852472,CO2,602.251489350677,27444.76374643296,0.8020408163265307,300,-20
44,4.771977535392495,0.05278224649110557,2.4801753860347602e-05,25793.3292627997,CO2,552.5812634248481,27955.77570329461,0.8183673469387756,300,-20
45,4.867179082233243,0.04803777489639945,2.3614167884274013e-05,25806.601475255524,CO2,502.911037499019,28464.162811733637,0.8346938775510204,300,-20
46,4.962380629073992,0.043293303301693314,2.2397305554310894e-05,25763.006895548948,CO2,453.2408115731898,28969.56023231666,0.8510204081632654,300,-20
47,5.057582175914739,0.0385488317069872,2.1141230899282123e-05,25653.413239293164,CO2,403.57058564736076,29471.49427275076,0.8673469387755103,300,-20
48,5.152783722755488,0.03380436011228109,1.9832916747091708e-05,25465.838253597423,CO2,353.90035972153186,29969.332594705582,0.8836734693877552,300,-20
49,5.247985269596235,0.029059888517574975,1.845454728662197e-05,25183.98503504611,CO2,304.23013379570284,30462.200824120995,0.9,300,-20
