,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
24,2.8679465985775345,0.14767167838522796,4.845562464666936e-05,19357.4971942325,CO2,1545.985781941429,17402.092735586793,0.49183673469387756,300,-20
25,2.9631481454182818,0.14292720679052187,4.703624885407331e-05,19864.730680719207,CO2,1496.3155560156004,17941.261711041443,0.5081632653061224,300,-20
26,3.0583496922590307,0.1381827351958157,4.5658911352063215e-05,20360.041579164517,CO2,1446.6453300897706,18479.29620741407,0.5244897959183674,300,-20
27,3.1535512390997784,0.1334382636011096,4.431998045436029e-05,20842.829058285613,CO2,1396.9751041639422,19016.20145390525,0.5408163265306123,300,-20
28,3.248752785940526,0.1286937920064035,4.3016064799308154e-05,21312.436235506848,CO2,1347.304878238113,19551.977585837758,0.5571428571428572,300,-20
29,3.343954332781274,0.12394932041169739,4.1743976682880306e-05,21768.14459688591,CO2,1297.634652312284,20086.619616485306,0.573469387755102,300,-20
30,3.4391558796220227,0.11920484881699123,4.050069828225598e-05,22209.16724110791,CO2,1247.9644263864545,20620.11731306419,0.589795918367347,300,-20
31,3.5343574264627704,0.11446037722228512,3.9283348952631774e-05,22634.640210415946,CO2,1198.2942004606257,21152.45493893488,0.6061224489795919,300,-20
32,3.6295589733035185,0.109715905627579,3.808915747596421e-05,23043.61401078851,CO2,1148.6239745347966,21683.61099663294,0.6224489795918368,300,-20
33,3.724760520144266,0.1049714340328729,3.691542863951689e-05,23435.03995634475,CO2,1098.9537486089678,22213.55765016013,0.6387755102040816,300,-20
34,3.8199620669850143,0.10022696243816678,3.5759514660877434e-05,23807.756614767517,CO2,1049.283522683139,22742.260155551652,0.6551020408163265,300,-20
35,3.915163613825763,0.09548249084346064,3.461878280923331e-05,24160.47183196033,CO2,999.6132967573095,23269.67602977769,0.6714285714285715,300,-20
36,4.0103651606665105,0.09073801924875452,3.3490580877284844e-05,24491.740901248486,CO2,949.9430708314806,23795.75400020304,0.6877551020408164,300,-20
37,4.105566707507259,0.08599354765404842,3.237219900855178e-05,24799.939752100992,CO2,900.2728449056516,24320.43267379269,0.7040816326530612,300,-20
38,4.200768254348007,0.08124907605934227,3.1260822971661436e-05,25083.229716380807,CO2,850.6026189798222,24843.638732285814,0.7204081632653062,300,-20
39,4.295969801188755,0.07650460446463615,3.0153484403799977e-05,25339.516653091167,CO2,800.9323930539931,25365.28482176094,0.7367346938775511,300,-20
40,4.391171348029503,0.07176013286993005,2.90469926141357e-05,25566.394051603227,CO2,751.2621671281643,25885.266542085297,0.753061224489796,300,-20
41,4.486372894870251,0.06701566127522395,2.7937852468818046e-05,25761.071509056143,CO2,701.5919412023353,26403.458628574157,0.7693877551020408,300,-20
42,4.581574441710999,0.06227118968051783,2.6822156579204014e-05,25920.279387802613,CO2,651.9217152765063,26919.70980500113,0.7857142857142857,300,-20
43,4.676775988551747,0.05752671808581168,2.569544107854165e-05,26040.140071865644,CO2,602.251489350677,27433.835769443347,0.8020408163265307,300,-20
44,4.771977535392495,0.05278224649110557,2.4552487301222335e-05,26115.990388680057,CO2,552.5812634248481,27945.60943981252,0.8183673469387756,300,-20
45,4.867179082233243,0.04803777489639945,2.3387040109621782e-05,26142.129937149955,CO2,502.911037499019,28454.74702389619,0.8346938775510204,300,-20
46,4.962380629073992,0.043293303301693314,2.2191395463816325e-05,26111.45445343978,CO2,453.2408115731898,28960.88758017233,0.8510204081632654,300,-20
47,5.057582175914739,0.0385488317069872,2.0955771532437227e-05,26014.901266849654,CO2,403.57058564736076,29463.56188692997,0.8673469387755103,300,-20
48,5.152783722755488,0.03380436011228109,1.9667306682081243e-05,25840.574326044774,CO2,353.90035972153186,29962.14298429401,0.8836734693877552,300,-20
49,5.247985269596235,0.029059888517574975,1.8308372952635742e-05,25572.28787567766,CO2,304.23013379570284,30455.763284987806,0.9,300,-20
