,Substance,x,G,T,Liquid density,Gas density,Lquid viscosity,Gas viscosity,Simplex density,Simplex viscosity,jl,jg,Re liquid,Re gas,fi,alpha,Pred,B,DpDz
10,CO2,0.263265306122449,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.21409428071111364,1.5351249428070624,2241.3689449030358,9978.161080884436,0.7565689901596752,1438.7248739048482,0.26575238747955265,9.24350820039303e-05,14148.1604080615
11,CO2,0.2795918367346939,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.20934980911640752,1.6303264896478098,2191.698718977207,10532.447439514748,0.7658657897991753,1500.1148077487517,0.26575238747955265,8.865231581845879e-05,14740.599899952285
12,CO2,0.29591836734693877,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.2046053375217014,1.725528036488558,2142.0284930513776,11084.40535892166,0.7746068666301789,1562.4299378926291,0.26575238747955265,8.511655369319221e-05,15318.069230508008
13,CO2,0.3122448979591837,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.19986086592699528,1.820729583329306,2092.3582671255485,11634.172221296934,0.7828562482659996,1625.8191855775626,0.26575238747955265,8.179793477664338e-05,15880.437498978166
14,CO2,0.3285714285714286,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.19511639433228914,1.9159311301700541,2042.6880411997195,12181.865950542087,0.7906681723235317,1690.432412387378,0.26575238747955265,7.86713806041323e-05,16427.53494393504
15,CO2,0.3448979591836735,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.19037192273758305,2.011132677010802,1993.0178152738908,12513.618456729107,0.8256152920748612,2050.078236035326,0.26575238747955265,6.487003732973503e-05,13911.269417114405
16,CO2,0.36122448979591837,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.18562745114287693,2.10633422385155,1943.3475893480615,13062.402747565115,0.8311330071283413,2120.426608229002,0.26575238747955265,6.271787534847158e-05,14465.495758017867
17,CO2,0.37755102040816324,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.1808829795481708,2.2015357706922978,1893.6773634222325,13609.92672571025,0.8363768819728883,2191.6702093314893,0.26575238747955265,6.067913463178092e-05,15013.744976022906
18,CO2,0.3938775510204082,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.17613850795346467,2.2967373175330463,1844.0071374964032,14156.234973324597,0.8413742762242705,2263.938695207628,0.26575238747955265,5.8742161164524124e-05,15555.634847848287
19,CO2,0.4102040816326531,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.17139403635875855,2.3919388643737944,1794.336911570574,14701.365129936019,0.8461491530353318,2337.366046426776,0.26575238747955265,5.6896801381963236e-05,16090.760990901666
20,CO2,0.42653061224489797,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.16664956476405243,2.487140411214542,1744.6666856447453,15245.348632555082,0.8507226365559689,2412.0921597309066,0.26575238747955265,5.513415031178791e-05,16618.695560934302
21,CO2,0.44285714285714284,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.16190509316934631,2.58234195805529,1694.9964597189162,15788.21130183899,0.8551134643238413,2488.264503770737,0.26575238747955265,5.344634844846953e-05,17138.985599012372
22,CO2,0.4591836734693878,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.15716062157464017,2.6775435048960388,1645.326233793087,16329.973799572086,0.8593383580150233,2566.039892102152,0.26575238747955265,5.1826416303895384e-05,17651.150998074987
23,CO2,0.4755102040816327,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.15241614997993408,2.7727450517367864,1595.6560078672578,16870.651977163965,0.863412330131455,2645.58642680703,0.26575238747955265,5.0268118385001516e-05,18154.682064202698
24,CO2,0.49183673469387756,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.14767167838522796,2.8679465985775345,1545.985781941429,17410.25715566752,0.8673489374703486,2727.085616206899,0.26575238747955265,4.8765851321332085e-05,18649.03702957736
25,CO2,0.5081632653061224,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.14292720679052187,2.9631481454182818,1496.3155560156004,17948.7962136492,0.871160505248187,2810.735015304868,0.26575238747955265,4.731454618679671e-05,19133.637450172315
26,CO2,0.5244897959183674,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.1381827351958157,3.0583496922590307,1446.6453300897706,18486.271803405234,0.8748582984360006,2896.7508112602623,0.26575238747955265,4.590959332212314e-05,19607.866144950272
27,CO2,0.5408163265306123,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.1334382636011096,3.1535512390997784,1396.9751041639422,19022.68227496183,0.8784526895149217,2985.371341289134,0.26575238747955265,4.454677040044947e-05,20071.061206033526
28,CO2,0.5571428571428572,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.1286937920064035,3.248752785940526,1347.304878238113,19558.021659172202,0.8819532926344401,3076.8609281596046,0.26575238747955265,4.322218481939476e-05,20522.511250723073
29,CO2,0.573469387755102,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.12394932041169739,3.343954332781274,1297.634652312284,20092.279530530344,0.885369086278249,3171.514560535429,0.26575238747955265,4.193222170735902e-05,20961.449104334388
30,CO2,0.589795918367347,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.11920484881699123,3.4391558796220227,1247.9644263864545,20625.440794160877,0.8887085231200377,3269.6635103937856,0.26575238747955265,4.067349783173018e-05,21387.044486523424
31,CO2,0.6061224489795919,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.11446037722228512,3.5343574264627704,1198.2942004606257,21157.485381771337,0.8919796309064204,3371.682157374031,0.26575238747955265,3.944281978348296e-05,21798.395376518074
32,CO2,0.6224489795918368,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.109715905627579,3.6295589733035185,1148.6239745347966,21688.38784325611,0.8951901073124703,3477.996357297376,0.26575238747955265,3.823714519466304e-05,22194.517760492727
33,CO2,0.6387755102040816,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.1049714340328729,3.724760520144266,1098.9537486089678,22218.116782346464,0.8983474142688204,3589.093899906686,0.26575238747955265,3.705354482476665e-05,22574.332835615525
34,CO2,0.6551020408163265,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.10022696243816678,3.8199620669850143,1049.283522683139,22746.634289486574,0.9014588601146891,3705.5371416094285,0.26575238747955265,3.5889169806763256e-05,22936.65410402765
35,CO2,0.6714285714285715,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.09548249084346064,3.915163613825763,999.6132967573095,23273.894914540575,0.9045317071831017,3827.979855538843,0.26575238747955265,3.474120991208008e-05,23280.16677104956
36,CO2,0.6877551020408164,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.09073801924875452,4.0103651606665105,949.9430708314806,23799.844693253257,0.9075732626398255,3957.1878222061823,0.26575238747955265,3.360685862677756e-05,23603.407768495905
37,CO2,0.7040816326530612,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.08599354765404842,4.105566707507259,900.2728449056516,24324.419717441207,0.9105909933598113,4094.066043097046,0.26575238747955265,3.248326976178595e-05,23904.737926580565
38,CO2,0.7204081632653062,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.08124907605934227,4.200768254348007,850.6026189798222,24847.544372019154,0.913592653207857,4239.6942471921575,0.26575238747955265,3.136751000111953e-05,24182.308167683786
39,CO2,0.7367346938775511,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.07650460446463615,4.295969801188755,800.9323930539931,25369.12906064004,0.9165864346267243,4395.3741660367805,0.26575238747955265,3.025650301357668e-05,24434.016614835735
40,CO2,0.753061224489796,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.07176013286993005,4.391171348029503,751.2621671281643,25889.067250537075,0.9195811543260359,4562.6934812735535,0.26575238747955265,2.9146961602024758e-05,24657.453597609638
41,CO2,0.7693877551020408,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.06701566127522395,4.486372894870251,701.5919412023353,26407.231582693057,0.9225864876966131,4743.613914821815,0.26575238747955265,2.8035302638133102e-05,24849.830071801345
42,CO2,0.7857142857142857,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.06227118968051783,4.581574441710999,651.9217152765063,26923.46867264842,0.92561327333782,4940.595088285392,0.26575238747955265,2.6917537123375545e-05,25007.88286987455
43,CO2,0.8020408163265307,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.05752671808581168,4.676775988551747,602.251489350677,27437.592031891825,0.9286739201526771,5156.772788299322,0.26575238747955265,2.5789123771797576e-05,25127.746815581497
44,CO2,0.8183673469387756,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.05278224649110557,4.771977535392495,552.5812634248481,27949.37222501485,0.9317829673196455,5396.222471950819,0.26575238747955265,2.464476814878454e-05,25204.778304420222
45,CO2,0.8346938775510204,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.04803777489639945,4.867179082233243,502.911037499019,28458.52284375235,0.9349578779178308,5664.360973801121,0.26575238747955265,2.3478138543004205e-05,25233.30577412207
46,CO2,0.8510204081632654,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.043293303301693314,4.962380629073992,453.2408115731898,28964.679838836313,0.9382202073302401,5968.582051601555,0.26575238747955265,2.2281448181616933e-05,25206.264631010086
47,CO2,0.8673469387755103,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.0385488317069872,5.057582175914739,403.57058564736076,29467.370240079163,0.9415973723303747,6319.304719278628,0.26575238747955265,2.104482337982114e-05,25114.64860318163
48,CO2,0.8836734693877552,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.03380436011228109,5.152783722755488,353.90035972153186,29965.962191202434,0.9451254886441172,6731.799306366189,0.26575238747955265,1.9755290621145377e-05,24946.63939153127
49,CO2,0.9,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.029059888517574975,5.247985269596235,304.23013379570284,30459.581405321544,0.9488541357692891,7229.57851120279,0.26575238747955265,1.8395076766150717e-05,24686.16163624483
