,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
27,5.22489794189095,0.12556849718272595,3.837813888862368e-05,32085.59652955057,CO2,1098.062595795882,20277.22988660061,0.5408163265306123,300,-35
28,5.382630709948034,0.12110383950511792,3.722532747099926e-05,32836.256334829224,CO2,1059.020370167584,20853.578362450942,0.5571428571428572,300,-35
29,5.540363478005119,0.11663918182750989,3.610342478071048e-05,33567.269602889835,CO2,1019.9781445392861,21428.93785799478,0.573469387755102,300,-35
30,5.698096246062206,0.11217452414990182,3.500942703861637e-05,34277.26944337513,CO2,980.9359189109878,22003.294427007084,0.589795918367347,300,-35
31,5.855829014119291,0.10770986647229382,3.394050632703153e-05,34964.77465659957,CO2,941.8936932826898,22576.629622689194,0.6061224489795919,300,-35
32,6.013561782176375,0.10324520879468578,3.2893973758597314e-05,35628.171171309565,CO2,902.8514676543919,23148.920055842264,0.6224489795918368,300,-35
33,6.171294550233461,0.09878055111707776,3.1867246993506057e-05,36265.69230197586,CO2,863.8092420260939,23720.136918192915,0.6387755102040816,300,-35
34,6.329027318290546,0.09431589343946972,3.085781819089964e-05,36875.39463581612,CO2,824.7670163977959,24290.245358218675,0.6551020408163265,300,-35
35,6.486760086347632,0.08985123576186167,2.9863221689621672e-05,37455.12878419642,CO2,785.7247907694976,24859.203689139595,0.6714285714285715,300,-35
36,6.644492854404717,0.08538657808425364,2.888100022579786e-05,38002.503582024045,CO2,746.6825651411997,25426.962386114752,0.6877551020408164,300,-35
37,6.802225622461802,0.08092192040664561,2.7908668273144255e-05,38514.84182979599,CO2,707.6403395129017,25993.4628139514,0.7040816326530612,300,-35
38,6.959958390518888,0.07645726272903755,2.6943670734465327e-05,38989.12497818215,CO2,668.5981138846035,26558.63560432985,0.7204081632653062,300,-35
39,7.1176911585759735,0.07199260505142953,2.598333465750161e-05,39421.92314906895,CO2,629.5558882563055,27122.39856924973,0.7367346938775511,300,-35
40,7.275423926633058,0.0675279473738215,2.5024810802410197e-05,39809.30541193423,CO2,590.5136626280076,27684.65398998856,0.753061224489796,300,-35
41,7.433156694690143,0.06306328969621348,2.40650009710972e-05,40146.72349499255,CO2,551.4714369997097,28245.28506538521,0.7693877551020408,300,-35
42,7.590889462747229,0.05859863201860545,2.3100461659400547e-05,40428.854619084486,CO2,512.4292113714117,28804.15105668521,0.7857142857142857,300,-35
43,7.7486222308043144,0.0541339743409974,2.2127282593382942e-05,40649.39761053195,CO2,473.3869857431134,29361.080954785288,0.8020408163265307,300,-35
44,7.906354998861399,0.04966931666338937,2.114091117095709e-05,40800.780377644434,CO2,434.3447601148155,29915.86429762855,0.8183673469387756,300,-35
45,8.064087766918483,0.04520465898578134,2.0135910715256473e-05,40873.75391777296,CO2,395.30253448651746,30468.238349127823,0.8346938775510204,300,-35
46,8.22182053497557,0.04074000130817328,1.910560427891658e-05,40856.79738767266,CO2,356.2603088582193,31017.869174780273,0.8510204081632654,300,-35
47,8.379553303032655,0.036275343630565254,1.8041532356336757e-05,40735.21854985115,CO2,317.21808322992126,31564.32283237385,0.8673469387755103,300,-35
48,8.53728607108974,0.03181068595295723,1.6932587916064624e-05,40489.73212444264,CO2,278.17585760162336,32107.0195345417,0.8836734693877552,300,-35
49,8.695018839146824,0.0273460282753492,1.576356598097315e-05,40094.10009788499,CO2,239.13363197332538,32645.157049112622,0.9,300,-35
