,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
33,5.1920110306343545,0.10067902665908512,3.35353413402264e-05,31752.058932208653,CO2,936.179826183611,23223.81664457453,0.6387755102040816,300,-30
34,5.324714187966862,0.09612856217731856,3.2475188829545035e-05,32272.007001677455,CO2,893.866613700736,23780.128507342495,0.6551020408163265,300,-30
35,5.45741734529937,0.09157809769555199,3.142991494459879e-05,32764.95887927615,CO2,851.5534012178607,24335.235692707098,0.6714285714285715,300,-30
36,5.590120502631877,0.08702763321378543,3.039702357227714e-05,33228.905857870755,CO2,809.2401887349857,24889.088803070455,0.6877551020408164,300,-30
37,5.722823659964385,0.08247716873201888,2.9373976590907583e-05,33661.59260674262,CO2,766.9269762521108,25441.628901734966,0.7040816326530612,300,-30
38,5.855526817296893,0.0779267042502523,2.8358152266934567e-05,34060.47019808528,CO2,724.6137637692354,25992.78586644695,0.7204081632653062,300,-30
39,5.988229974629401,0.07337623976848574,2.734679603947215e-05,34422.63659756405,CO2,682.3005512863604,26542.476264536217,0.7367346938775511,300,-30
40,6.120933131961908,0.06882577528671921,2.6336960329023083e-05,34744.760205770275,CO2,639.9873388034856,27090.600581892584,0.753061224489796,300,-30
41,6.253636289294415,0.06427531080495265,2.532542924125873e-05,35022.98075436162,CO2,597.6741263206104,27637.039588978405,0.7693877551020408,300,-30
42,6.3863394466269225,0.059724846323186094,2.430861975216404e-05,35252.77683096359,CO2,555.3609138377354,28181.649429425237,0.7857142857142857,300,-30
43,6.519042603959431,0.05517438184141951,2.328245091522368e-05,35428.78801355891,CO2,513.0477013548601,28724.254969906415,0.8020408163265307,300,-30
44,6.651745761291938,0.05062391735965296,2.2242165355548415e-05,35544.57068704241,CO2,470.7344888719851,29264.640598274596,0.8183673469387756,300,-30
45,6.784448918624444,0.0460734528778864,2.1182072567015078e-05,35592.24828262202,CO2,428.42127638911006,29802.536939359452,0.8346938775510204,300,-30
46,6.917152075956953,0.04152298839611982,2.0095176913890042e-05,35562.005417335226,CO2,386.1080639062348,30337.601512171615,0.8510204081632654,300,-30
47,7.04985523328946,0.03697252391435327,1.8972609059178048e-05,35441.321012027074,CO2,343.7948514233598,30869.389203756687,0.8673469387755103,300,-30
48,7.182558390621968,0.03242205943258672,1.7802720145537912e-05,35213.757823625965,CO2,301.4816389404848,31397.30535097649,0.8836734693877552,300,-30
49,7.315261547954474,0.02787159495082017,1.6569557783090834e-05,34856.947656052835,CO2,259.16842645760977,31920.527119112427,0.9,300,-30
