,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
33,5.1920110306343545,0.10067902665908512,3.392080451723458e-05,31704.84322488148,CO2,936.179826183611,23237.05758765618,0.6387755102040816,300,-30
34,5.324714187966862,0.09612856217731856,3.283196821684417e-05,32210.43317014113,CO2,893.866613700736,23792.657538957297,0.6551020408163265,300,-30
35,5.45741734529937,0.09157809769555199,3.17601343149202e-05,32689.416146115993,CO2,851.5534012178607,24347.083958510455,0.6714285714285715,300,-30
36,5.590120502631877,0.08702763321378543,3.070259395801316e-05,33139.7455994196,CO2,809.2401887349857,24900.28473639587,0.6877551020408164,300,-30
37,5.722823659964385,0.08247716873201888,2.9656619283717706e-05,33559.12972670606,CO2,766.9269762521108,25452.198403410264,0.7040816326530612,300,-30
38,5.855526817296893,0.0779267042502523,2.861941854964909e-05,33944.98404442949,CO2,724.6137637692354,26002.752453000187,0.7204081632653062,300,-30
39,5.988229974629401,0.07337623976848574,2.758808407430615e-05,34294.37139525809,CO2,682.3005512863604,26551.861185561247,0.7367346938775511,300,-30
40,6.120933131961908,0.06882577528671921,2.655953007420364e-05,34603.92549218147,CO2,639.9873388034856,27099.422927559288,0.753061224489796,300,-30
41,6.253636289294415,0.06427531080495265,2.553041240319296e-05,34869.74850731514,CO2,597.6741263206104,27645.316257312697,0.7693877551020408,300,-30
42,6.3863394466269225,0.059724846323186094,2.4497032947464536e-05,35087.283135830585,CO2,555.3609138377354,28189.395266967957,0.7857142857142857,300,-30
43,6.519042603959431,0.05517438184141951,2.3455201954067705e-05,35251.12898895876,CO2,513.0477013548601,28731.482677260978,0.8020408163265307,300,-30
44,6.651745761291938,0.05062391735965296,2.2400059361174232e-05,35354.79905546059,CO2,470.7344888719851,29271.360656049714,0.8183673469387756,300,-30
45,6.784448918624444,0.0460734528778864,2.1325815687169945e-05,35390.36810883164,CO2,428.42127638911006,29808.757456616775,0.8346938775510204,300,-30
46,6.917152075956953,0.04152298839611982,2.022537776177914e-05,35347.96492218023,CO2,386.1080639062348,30343.32799341992,0.8510204081632654,300,-30
47,7.04985523328946,0.03697252391435327,1.9089776664872643e-05,35215.00185590878,CO2,343.7948514233598,30874.624171050702,0.8673469387755103,300,-30
48,7.182558390621968,0.03242205943258672,1.7907257200417322e-05,34974.959164277796,CO2,301.4816389404848,31402.047752723487,0.8836734693877552,300,-30
49,7.315261547954474,0.02787159495082017,1.666174702458799e-05,34605.362162881065,CO2,259.16842645760977,31924.77140993393,0.9,300,-30
